Vessel Name: 20241219_TCSL250_wk2_incucyte_DBG
Metric: Red Object Count (Per Image)
Cell Type: 
Passage: 1
Notes: 
Analysis: MGF_TRACHYB013_analysis

Date Time	Elapsed	B2	B3	B4	B5	B6	B7	B8	B9	B10	C2	C3	C4	C5	C6	C7	C8	C9	C10	D2	D3	D4	D5	D6	D7	D8	D9	D10	E2	E3	E4	E5	E6	E7	E8	E9	E10	F2	F3	F4	F5	F6	F7	F8	F9	F10	G2	G3	G4	G5	G6	G7	G8	G9	G10	B2 (Std Err Well)	B3 (Std Err Well)	B4 (Std Err Well)	B5 (Std Err Well)	B6 (Std Err Well)	B7 (Std Err Well)	B8 (Std Err Well)	B9 (Std Err Well)	B10 (Std Err Well)	C2 (Std Err Well)	C3 (Std Err Well)	C4 (Std Err Well)	C5 (Std Err Well)	C6 (Std Err Well)	C7 (Std Err Well)	C8 (Std Err Well)	C9 (Std Err Well)	C10 (Std Err Well)	D2 (Std Err Well)	D3 (Std Err Well)	D4 (Std Err Well)	D5 (Std Err Well)	D6 (Std Err Well)	D7 (Std Err Well)	D8 (Std Err Well)	D9 (Std Err Well)	D10 (Std Err Well)	E2 (Std Err Well)	E3 (Std Err Well)	E4 (Std Err Well)	E5 (Std Err Well)	E6 (Std Err Well)	E7 (Std Err Well)	E8 (Std Err Well)	E9 (Std Err Well)	E10 (Std Err Well)	F2 (Std Err Well)	F3 (Std Err Well)	F4 (Std Err Well)	F5 (Std Err Well)	F6 (Std Err Well)	F7 (Std Err Well)	F8 (Std Err Well)	F9 (Std Err Well)	F10 (Std Err Well)	G2 (Std Err Well)	G3 (Std Err Well)	G4 (Std Err Well)	G5 (Std Err Well)	G6 (Std Err Well)	G7 (Std Err Well)	G8 (Std Err Well)	G9 (Std Err Well)	G10 (Std Err Well)
12/19/2024 10:00:00 PM	0	5499.2	5752.2	4723.2	4960.2	4756.2	4562.8	4342.2	4162.4	5051	6766	4946.2	4729.2	4722.2	4603.4	4334	4376.6	4305.2	3878.4	6249.8	5008.2	4788	4842.4	4857	4613.6	4465.2	4298.2	4185.8	5093.4	4850	5264	4866.4	4900.4	4554.6	4182.4	4460	4098	6545.6	4921.6	5029.2	4739.4	4515.4	4588.2	4267.6	4285.8	4399.2	5653.6	6224.2	4858.8	4848.6	4684.4	4762.4	4640.4	4442	5920.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/20/2024 2:00:00 AM	4	5941	6138.2	5131.4	5418	5147.4	4943.6	4733.8	4525.2	5398.2	7108	5416	5147	5124.2	5050.8	4717	4748	4651.4	4232.2	6710.2	5457.2	5208.2	5286.4	5295.8	4996.6	4833	4624.2	4547.4	5525	5290	5716.2	5335.6	5368.6	4998.8	4542.6	4821.2	4453	6927.4	5327.2	5463.6	5211.2	4957.4	4995.4	4626	4645.2	4757.4	6077.6	6580.6	5300.2	5437.6	5190	5242.2	5110.6	4938.8	6293.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/20/2024 6:00:00 AM	8	6562.8	6674	5678.2	5926.4	5708.6	5465.6	5263.4	5021.6	5921.2	7562.8	5987.2	5636.6	5628	5549.6	5148.8	5268	5163.6	4695.6	7269.8	6021.2	5775.6	5801.4	5789.2	5522.8	5339.2	5132.4	5012.8	6104.2	5795.4	6256.4	5880.2	5909	5534.6	5044.2	5348	4927.8	7323	5856.6	5991.4	5729.6	5431.4	5509	5088.8	5165.8	5237.8	6621.4	7055.6	5849	5978.8	5799.8	5810.2	5665.2	5471	6757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/20/2024 10:00:00 AM	12	7263	7326.4	6383.4	6577.4	6404.2	6148.2	5924.2	5677.2	6563	8083	6588.2	6214.8	6169.2	6187	5815.4	5878.8	5797.8	5324	7905.6	6650.8	6402.8	6451.4	6456.6	6119	5981.4	5803	5674.6	6735	6391.4	6931.2	6539.4	6556.6	6182.8	5662.4	5989.6	5561.4	7830.8	6471.2	6619	6339.6	5997.2	6136.8	5678.8	5829.2	5847.8	7324.8	7588.6	6436.2	6598.2	6431.2	6510	6323.6	6079	7232.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/20/2024 2:00:00 PM	16	7927.6	7972.8	7051.4	7168.6	7096.6	6855	6637.4	6372.8	7266.8	8528.8	7208.4	6851	6757.8	6795.8	6387.6	6535	6466.4	5983.8	8410.2	7267.2	7027.8	7079.2	7074.2	6773.8	6643	6475.4	6337.8	7411.4	7044.4	7558	7112	7197.4	6824.8	6329.4	6631.4	6198	8349.2	7034.8	7278.2	6902.6	6551	6749.6	6313.6	6432.8	6445.8	7937.2	8090.2	7029.4	7096.8	7063.4	7106.6	6863.8	6660.2	7740.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/20/2024 6:00:00 PM	20	8559.8	8542	7669.2	7750.4	7738.6	7518.4	7263.4	7116.4	7873.8	9103.6	7799.8	7404.6	7278.2	7471.8	7022.6	7183	7121	6589.8	8934.2	7832.8	7607.4	7671	7703.8	7427.4	7302	7143	6991	7985.4	7572.6	8131.6	7698	7741	7406.6	6967.4	7292.4	6849.2	8824.2	7655.4	7915.4	7409.6	7028.4	7373.2	6898.8	7007.8	7007.8	8485.2	8554.4	7561	7640.6	7648.2	7663.4	7416.8	7199.4	8228.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/20/2024 10:00:00 PM	24	9039.4	8996.6	8172.8	8199.8	8219.4	8035.4	7805.4	7653.4	8404.4	9406.6	8258.4	7846.6	7696.8	7906	7418	7686.2	7632.2	7135.8	9235.4	8227.6	8006.8	8065.4	8145.2	7874.8	7810.4	7650.2	7475.8	8433.6	7969.2	8537.8	8080.8	8145.6	7831.2	7467.4	7773.4	7331.8	9182.2	8052.4	8334.4	7778.4	7390.8	7804.8	7336.8	7508.8	7463	8911.2	8881.8	7915.2	7928	8051.6	8050.8	7797.6	7588.8	8502.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/21/2024 2:00:00 AM	28	9428.2	9344.6	8564.6	8543.8	8632.6	8481.6	8272.4	8224	8914.6	9766	8594	8097	7923.6	8228.6	7777.8	8098.2	8087	7629.4	9557.6	8432.6	8288.6	8387.2	8424.2	8265.6	8226.4	8086	7895.4	8827.4	8194	8811.6	8331.6	8371.6	8133.2	7895.8	8127	7701.2	9542.2	8400	8603.8	8001.8	7579	8089.4	7669.4	7928.2	7867.2	9203	9054	8190.4	8095.4	8267	8311.8	8074.8	7924	8859.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/21/2024 6:00:00 AM	32	9714.8	9590.6	8858.8	8778.4	8909.8	8846.4	8672.4	8695.6	9383	9914.8	8758	8308	8164.4	8557	7980.6	8447.6	8494.4	8035.4	9744	8669.4	8503	8607.2	8653.8	8595.2	8580	8500.6	8226.4	9087.4	8460.4	8989	8516.2	8559	8423.8	8242.8	8409.2	8060.4	9803	8606.8	8877.8	8201	7751	8329.4	7970.6	8261.2	8226.4	9456	9115	8292.4	8245	8434.8	8460.2	8328.4	8152.6	9040.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12/21/2024 10:00:00 AM	36	9977	9843	9059.2	8946	9149.6	9136.4	8966.4	9090.2	9778.4	9961.6	8865.4	8461.4	8311	8762.6	8315	8734	8747.2	8386.6	9844	8728.6	8641.6	8811.2	8875.6	8865.2	8870.4	8829.2	8522.2	9387.2	8596.8	9129.8	8665.8	8701.6	8610.8	8559.8	8669	8343	10083.4	8786.8	9050	8307.4	7840.4	8509.2	8218.8	8568	8573.2	9539.6	9204.8	8398.4	8359	8541.4	8564.2	8539	8428.4	9234.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
