Vessel Name: 20241219_TCSL250_wk2_incucyte_DBG
Metric: Total Red Object Integrated Intensity (RCU x µm²/Image)
Cell Type: 
Passage: 1
Notes: 
Analysis: MGF_TRACHYB013_analysis

Date Time	Elapsed	B2	B3	B4	B5	B6	B7	B8	B9	B10	C2	C3	C4	C5	C6	C7	C8	C9	C10	D2	D3	D4	D5	D6	D7	D8	D9	D10	E2	E3	E4	E5	E6	E7	E8	E9	E10	F2	F3	F4	F5	F6	F7	F8	F9	F10	G2	G3	G4	G5	G6	G7	G8	G9	G10
12/19/2024 10:00:00 PM	0	3.755046E+07	3.737121E+07	3.60162E+07	3.590226E+07	3.50375E+07	3.316341E+07	3.096246E+07	2.94629E+07	2.914977E+07	3.736371E+07	3.651029E+07	3.548242E+07	4.309196E+07	3.408948E+07	3.582843E+07	3.088956E+07	3.017687E+07	2.679282E+07	3.854828E+07	3.965251E+07	3.629974E+07	3.900848E+07	3.899018E+07	3.577823E+07	3.143951E+07	2.963381E+07	2.897696E+07	3.583131E+07	3.743333E+07	4.036182E+07	4.047533E+07	4.118653E+07	3.703876E+07	2.96429E+07	3.137429E+07	2.828629E+07	3.481383E+07	3.621713E+07	3.793262E+07	4.044721E+07	3.882162E+07	3.426769E+07	3.095588E+07	2.971403E+07	2.808636E+07	3.628361E+07	3.647636E+07	3.418996E+07	4.519058E+07	4.291186E+07	3.946314E+07	4.690448E+07	4.634266E+07	3.843263E+07
12/20/2024 2:00:00 AM	4	4.046074E+07	4.018878E+07	3.887721E+07	3.869004E+07	3.772369E+07	3.604084E+07	3.381148E+07	3.223405E+07	3.195766E+07	4.016733E+07	3.912356E+07	3.771528E+07	4.463241E+07	3.642332E+07	3.808852E+07	3.356606E+07	3.290111E+07	2.944075E+07	4.141412E+07	4.229343E+07	3.877432E+07	4.130839E+07	4.121583E+07	3.837112E+07	3.398508E+07	3.227057E+07	3.1774E+07	3.869471E+07	4.016776E+07	4.259748E+07	4.240428E+07	4.295486E+07	3.952822E+07	3.216614E+07	3.402646E+07	3.088894E+07	3.770408E+07	3.901986E+07	4.05885E+07	4.206496E+07	4.096651E+07	3.682542E+07	3.312167E+07	3.229886E+07	3.056323E+07	3.935754E+07	3.929946E+07	3.682884E+07	4.707277E+07	4.543362E+07	4.223558E+07	4.869062E+07	4.794764E+07	4.02265E+07
12/20/2024 6:00:00 AM	8	4.379927E+07	4.358328E+07	4.197821E+07	4.11357E+07	4.076217E+07	3.906898E+07	3.685734E+07	3.539546E+07	3.522103E+07	4.31974E+07	4.110566E+07	3.905522E+07	4.506062E+07	3.820765E+07	3.96588E+07	3.579772E+07	3.588068E+07	3.224998E+07	4.44685E+07	4.399164E+07	4.036026E+07	4.245888E+07	4.234056E+07	4.03128E+07	3.614594E+07	3.496313E+07	3.443182E+07	4.183096E+07	4.198632E+07	4.402983E+07	4.341197E+07	4.34725E+07	4.076129E+07	3.447746E+07	3.608502E+07	3.316174E+07	4.086804E+07	4.12407E+07	4.218232E+07	4.302322E+07	4.186809E+07	3.850144E+07	3.490181E+07	3.446697E+07	3.278615E+07	4.229515E+07	4.206341E+07	3.921809E+07	4.675066E+07	4.675286E+07	4.338201E+07	4.967336E+07	4.99789E+07	4.237476E+07
12/20/2024 10:00:00 AM	12	4.670002E+07	4.629956E+07	4.440683E+07	4.217873E+07	4.285656E+07	4.142321E+07	3.936207E+07	3.839481E+07	3.827086E+07	4.548372E+07	4.254006E+07	4.062512E+07	4.619806E+07	3.972876E+07	4.140277E+07	3.77518E+07	3.774008E+07	3.463924E+07	4.681805E+07	4.530096E+07	4.212791E+07	4.371022E+07	4.381355E+07	4.202727E+07	3.824276E+07	3.729596E+07	3.634892E+07	4.423044E+07	4.33985E+07	4.558888E+07	4.47846E+07	4.475451E+07	4.259793E+07	3.638853E+07	3.778978E+07	3.523201E+07	4.336596E+07	4.289083E+07	4.37718E+07	4.381304E+07	4.299108E+07	3.973747E+07	3.668426E+07	3.618844E+07	3.458569E+07	4.532328E+07	4.369187E+07	4.071266E+07	4.758638E+07	4.730072E+07	4.461851E+07	5.105687E+07	5.112315E+07	4.406314E+07
12/20/2024 2:00:00 PM	16	4.931647E+07	4.840741E+07	4.61717E+07	4.347059E+07	4.461383E+07	4.331965E+07	4.157281E+07	4.099522E+07	4.121629E+07	4.705111E+07	4.42889E+07	4.24353E+07	4.688702E+07	4.152078E+07	4.296098E+07	3.979129E+07	3.966148E+07	3.674211E+07	4.853846E+07	4.680202E+07	4.391638E+07	4.518538E+07	4.526358E+07	4.440088E+07	4.018392E+07	3.955462E+07	3.814608E+07	4.607474E+07	4.501447E+07	4.7342E+07	4.628337E+07	4.618225E+07	4.446051E+07	3.863493E+07	3.977215E+07	3.696149E+07	4.542875E+07	4.427362E+07	4.540697E+07	4.439978E+07	4.367678E+07	4.122674E+07	3.84463E+07	3.803836E+07	3.664554E+07	4.789591E+07	4.51121E+07	4.232278E+07	4.908375E+07	4.829766E+07	4.598655E+07	5.226844E+07	5.186311E+07	4.491647E+07
12/20/2024 6:00:00 PM	20	5.127303E+07	5.016638E+07	4.750481E+07	4.55323E+07	4.587864E+07	4.486399E+07	4.298588E+07	4.300423E+07	4.349022E+07	4.882527E+07	4.592286E+07	4.403281E+07	4.791114E+07	4.303748E+07	4.441914E+07	4.160269E+07	4.118632E+07	3.836148E+07	4.973847E+07	4.817812E+07	4.567703E+07	4.663246E+07	4.67043E+07	4.567668E+07	4.201194E+07	4.139985E+07	4.008946E+07	4.758562E+07	4.63132E+07	4.88175E+07	4.76753E+07	4.747555E+07	4.604479E+07	4.061377E+07	4.133858E+07	3.866808E+07	4.695809E+07	4.563658E+07	4.690348E+07	4.595681E+07	4.479514E+07	4.277265E+07	3.996656E+07	3.973776E+07	3.844724E+07	5.000277E+07	4.638803E+07	4.388514E+07	4.981287E+07	4.908851E+07	4.733672E+07	5.306465E+07	5.250534E+07	4.604854E+07
12/20/2024 10:00:00 PM	24	5.313869E+07	5.14558E+07	4.877214E+07	4.68567E+07	4.66079E+07	4.618097E+07	4.427513E+07	4.451172E+07	4.53314E+07	5.007723E+07	4.742324E+07	4.5565E+07	4.875147E+07	4.435248E+07	4.558961E+07	4.319468E+07	4.268612E+07	4.001206E+07	5.067194E+07	4.948366E+07	4.711535E+07	4.76688E+07	4.787751E+07	4.693353E+07	4.367034E+07	4.297642E+07	4.18445E+07	4.873502E+07	4.755921E+07	5.015332E+07	4.89193E+07	4.857473E+07	4.725426E+07	4.22978E+07	4.284425E+07	4.027012E+07	4.819118E+07	4.682568E+07	4.807594E+07	4.704049E+07	4.579765E+07	4.422504E+07	4.142175E+07	4.12533E+07	4.00996E+07	5.159318E+07	4.76531E+07	4.539738E+07	5.0496E+07	5.025977E+07	4.849551E+07	5.361114E+07	5.300737E+07	4.698841E+07
12/21/2024 2:00:00 AM	28	5.461985E+07	5.247549E+07	4.995927E+07	4.789326E+07	4.748366E+07	4.724216E+07	4.549034E+07	4.609645E+07	4.68045E+07	5.164226E+07	4.868427E+07	4.675352E+07	4.918746E+07	4.533944E+07	4.658962E+07	4.444303E+07	4.382447E+07	4.130512E+07	5.180402E+07	5.03954E+07	4.833674E+07	4.852658E+07	4.882449E+07	4.792686E+07	4.498188E+07	4.424287E+07	4.313788E+07	4.983178E+07	4.856212E+07	5.105279E+07	4.996788E+07	4.937896E+07	4.815619E+07	4.36333E+07	4.40434E+07	4.144013E+07	4.933274E+07	4.775575E+07	4.907866E+07	4.770074E+07	4.63905E+07	4.513058E+07	4.247349E+07	4.24337E+07	4.146717E+07	5.303927E+07	4.884841E+07	4.663063E+07	5.084152E+07	5.083894E+07	4.94497E+07	5.400601E+07	5.334476E+07	4.781018E+07
12/21/2024 6:00:00 AM	32	5.574055E+07	5.333098E+07	5.084786E+07	4.850454E+07	4.860124E+07	4.799983E+07	4.633903E+07	4.718287E+07	4.790791E+07	5.221078E+07	4.957453E+07	4.763517E+07	4.947646E+07	4.591583E+07	4.718221E+07	4.53815E+07	4.479615E+07	4.233944E+07	5.249177E+07	5.114321E+07	4.902966E+07	4.898433E+07	4.929577E+07	4.861554E+07	4.588014E+07	4.536237E+07	4.41487E+07	5.047681E+07	4.956143E+07	5.166756E+07	5.057833E+07	4.979974E+07	4.873362E+07	4.46006E+07	4.46986E+07	4.257377E+07	5.007352E+07	4.846994E+07	4.968084E+07	4.803128E+07	4.660985E+07	4.578398E+07	4.303832E+07	4.339218E+07	4.248846E+07	5.447539E+07	4.989079E+07	4.759046E+07	5.089352E+07	5.154049E+07	4.993518E+07	5.435598E+07	5.365064E+07	4.819601E+07
12/21/2024 10:00:00 AM	36	5.65974E+07	5.396634E+07	5.153557E+07	4.89953E+07	4.914731E+07	4.848162E+07	4.690249E+07	4.817783E+07	4.877747E+07	5.285953E+07	5.016911E+07	4.810201E+07	4.928516E+07	4.605973E+07	4.753653E+07	4.588927E+07	4.512604E+07	4.298852E+07	5.290978E+07	5.14849E+07	4.941581E+07	4.910732E+07	4.966084E+07	4.891514E+07	4.635495E+07	4.600509E+07	4.48537E+07	5.105898E+07	4.986087E+07	5.199145E+07	5.082917E+07	4.986671E+07	4.89821E+07	4.529474E+07	4.506847E+07	4.332788E+07	5.058098E+07	4.871762E+07	5.001043E+07	4.808257E+07	4.657082E+07	4.592794E+07	4.337841E+07	4.387609E+07	4.321286E+07	5.518153E+07	5.05663E+07	4.839553E+07	5.081772E+07	5.17489E+07	5.021438E+07	5.452703E+07	5.372748E+07	4.842814E+07
